ID,NR,Authors,Lastname,Title,Track,Session,PIndex,Presenter,file,Chair,Room,Start,End,Abstract
resource_burns_15,15,"Gully Burns, Ulf Hermjakob and José Luis Ambite",burns,Abstract Meaning Representations as Linked Data,resource,Natural Language Processing,2,,resource_burns_15.pdf,,503,,,
resource_sygkounas_22,22,"Efstratios Sygkounas, Giuseppe Rizzo and Raphaël Troncy",sygkounas,A Large Scale Replication Study of the Top Systems performing in SemEval Twitter Sentiment Analysis,resource,Natural Language Processing,3,,resource_sygkounas_22.pdf,,503,,,
,,,,Capturing Industrial Information Models with Ontologies and Constraints,application,Ontologies (I),2,,,,501,,,
application_kharlamov_18,18,"Evgeny Kharlamov, Yannis Kotidis, Theofilos Mailis, Christian Neuenstadt, Charalampos Nikolaou, Özgür Lütfü Özcep, Christoforos Svingos, Dmitriy Zheleznyakov, Steffen Lamparter, Ian Horrocks, Yannis Ioannidis and Ralf Möller",kharlamov,Towards Analytics Aware Ontology Based Access to Static and Streaming Data,application,Ontologies (I),3,,application_kharlamov_18.pdf,,501,,,
application_hennig_6,6,"Christian Hennig, Alexander Viehl, Benedikt Kämpgen and Harald Eisenmann",hennig,Ontology-Based Design of Space Systems,application,Ontologies (I),4,,application_hennig_6.pdf,,501,,,
journal_vandenbussche_3,3,"Pierre-Yves Vandenbussche, Ghislain A. Atemezing, Maria Poveda and Bernard Vatant",vandenbussche,Linked Open Vocabularies (LOV): a gateway to reusable semantic vocabularies on the Web,journal,Ontologies (I),1,,journal_vandenbussche_3.pdf,,501,,,"One of the major barriers to the deployment of Linked Data is the difficulty that data publishers have in determining which vocabularies to use to describe the semantics of data. This system report describes Linked Open Vocabularies (LOV), a high quality catalogue of reusable vocabularies for the description of data on the Web. The LOV initiative gathers and makes visible indicators that have not been previously harvested such as the interconnections between vocabularies, version history along with past and current referent (individual or organization). The report details the various components of the system along with some innovations such as the introduction of a property-level boost in the vocabulary search scoring which takes into account the property's type (e.g rdfs:label, dc:comment) associated with a matching literal value. By providing an extensive range of data access methods (full-text search, SPARQL endpoint, API, data dump or UI), the project aims at facilitating the reuse of well-documented vocabularies in the Linked Data ecosystem. The adoption of LOV by many applications and methods shows the importance of such a set of vocabularies and related features for the ontology design activity and the publication of data on the Web."
resource_solanki_11,11,"Monika Solanki, Bojan Božić, Markus Freudenberg, Rob Brennan and Dimitris Kontokostas",solanki,Enabling combined software and data engineering at Web-scale: The ALIGNED suite of ontologies,resource,Ontologies (II),1,,resource_solanki_11.pdf,,503,,,
resource_du_14,14,"Heshan Du, Vania Dimitrova, Derek Magee, Anthony Cohn, Ross Stirling, Giulio Curioni, Barry Clarke and Helen Reeves",du,An Ontology of Soil Properties and Processes,resource,Ontologies (II),2,,resource_du_14.pdf,,503,,,
resource_allik_16,16,"Alo Allik, György Fazekas and Mark Sandler",allik,Ontological representation of audio features,resource,Ontologies (II),3,,resource_allik_16.pdf,,503,,,
resource_wilmering_17,17,"Thomas Wilmering, György Fazekas and Mark B. Sandler",wilmering,AUFX-O: Novel Methods for the Representation of Audio Processing Workflows,resource,Ontologies (II),4,,resource_wilmering_17.pdf,,503,,,
research_inants_3,3,"Armen Inants, Manuel Atencia and Jérôme Euzenat",inants,Algebraic calculi for weighted ontology alignments,research,Ontology Matching,1,,research_inants_3.pdf,,503,,,
research_megdiche_15,15,"Imen Megdiche, Olivier Teste and Cassia Trojahn",megdiche,An Extensible Linear Approach For Holistic Ontology Matching,research,Ontology Matching,2,,research_megdiche_15.pdf,,503,,,
research_dragisic_39,39,"Zlatan Dragisic, Valentina Ivanova, Patrick Lambrix, Daniel Faria, Ernesto Jiménez-Ruiz and Catia Pesquita",dragisic,User validation in ontology alignment,research,Ontology Matching,3,,research_dragisic_39.pdf,,503,,,
research_zhu_22,22,"Linhong Zhu, Majid Ghasemi-Gol, Pedro Szekely, Aram Galstyan and Craig Knoblock",zhu,Unsupervised Entity Resolution on Multi-type Graphs,research,Ontology Matching,4,,research_zhu_22.pdf,,503,,,
research_angles_33,33,Renzo Angles and Claudio Gutierrez,angles,The multiset semantics of SPARQL patterns,research,Querying,1,,research_angles_33.pdf,,502,,,
research_wudage_25,25,Melisachew Wudage Chekol and Giuseppe Pirrò,wudage,Containment of Expressive SPARQL Navigational Queries,research,Querying,2,,research_wudage_25.pdf,,502,,,
research_ibragimov_7,7,"Dilshod Ibragimov, Katja Hose, Torben Bach Pedersen and Esteban Zimanyi",ibragimov,Optimizing Aggregate SPARQL Queries using Materialized RDF Views,research,Querying,3,,research_ibragimov_7.pdf,,502,,,
research_zhang_38,38,"Xiaowang Zhang, Zhiyong Feng, Xin Wang, Guozheng Rao and Wenrui Wu",zhang,Context-Free Path Queries on RDF Graphs,research,Querying,4,,research_zhang_38.pdf,,502,,,
application_srinivas_38,38,"Kavitha Srinivas, Julian Dolby, Achille Fokoue, Mariano Rodríguez Muro and Wen Sun",srinivas,Extending SPARQL for data analytic tasks,application,Querying/SPARQL (I),1,,application_srinivas_38.pdf,,501,,,
journal_saleem_6,6,"Muhammad Saleem,  Yasar Khan,  Ali Hasnain,  Ivan Ermilov and Axel-Cyrille Ngonga Ngomo",saleem,A Fine-Grained Evaluation of SPARQL Endpoint Federation Systems,journal,Querying/SPARQL (I),4,,journal_saleem_6.pdf,,501,,,"The Web of Data has grown enormously over the last years. Currently, it comprises a large compendium of interlinked and distributed datasets from multiple domains. Running complex queries on this compendium often requires accessing data from different endpoints within one query. The abundance of datasets and the need for running complex query has thus motivated a considerable body of work on SPARQL query federation systems, the dedicated means to access data distributed over the Web of Data. However, the granularity of previous evaluations of such systems has not allowed deriving of insights concerning their behavior in different steps involved during federated query processing. In this work, we perform extensive experiments to compare state-of-the-art SPARQL endpoint federation systems using the comprehensive performance evaluation framework FedBench. In addition to considering the tradition query runtime as an evaluation criterion, we extend the scope of our performance evaluation by considering criteria, which have not been paid much attention to in previous studies. In particular, we consider the number of sources selected, the total number of SPARQL ASK requests used, the completeness of answers as well as the source selection time. Yet, we show that they have a significant impact on the overall query runtime of existing systems. Moreover, we extend FedBench to mirror a highly distributed data environment and assess the behavior of existing systems by using the same performance criteria. As the result we provide a detailed analysis of the experimental outcomes that reveal novel insights for improving current and future SPARQL federation systems."
resource_graux_12,12,"Damien Graux, Louis Jachiet, Pierre Geneves and Nabil Layaida",graux,SPARQLGX: A Distributed RDF Store Mapping SPARQL to Spark,resource,Querying/SPARQL (I),2,,resource_graux_12.pdf,,501,,,
resource_hernandez_20,20,"Daniel Hernandez, Aidan Hogan, Cristian Riveros, Carlos Rojas and Enzo Zerega",hernandez,"Querying Wikidata: Comparing SPARQL, Relational and Graph Databases",resource,Querying/SPARQL (I),3,,resource_hernandez_20.pdf,,501,,,
journal_calvanese_4,4,"Diego Calvanese, Benjamin Cogrel, Sarah Komla-Ebri, Roman Kontchakov, Davide Lanti, Martin Rezk, Mariano Rodriguez-Muro and Guohui Xiao",calvanese,Ontop: Answering SPARQL queries over relational databases,journal,Querying/SPARQL (II),4,,journal_calvanese_4.pdf,,502,,,"We present Ontop, an open-source Ontology-Based Data Access (OBDA) system that allows for querying relational data sources through a conceptual representation of the domain of interest, provided in terms of an ontology, to which the data sources are mapped. Key features of Ontop are its solid theoretical foundations, a virtual approach to OBDA, which avoids materializing triples and is implemented through the query rewriting technique, extensive optimizations exploiting all elements of the OBDA architecture, its compliance to all relevant W3C recommendations (including SPARQL queries, R2RML mappings, and OWL 2 QL and RDFS ontologies), and its support for all major relational databases."
research_potter_2,2,"Anthony Potter, Boris Motik, Yavor Nenov and Ian Horrocks",potter,Distributed RDF Query Answering with Dynamic Data Exchange,research,Querying/SPARQL (II),1,,research_potter_2.pdf,,502,,,
research_bereta_19,19,Konstantina Bereta and Manolis Koubarakis,bereta,Ontop of Geospatial Databases,research,Querying/SPARQL (II),2,,research_bereta_19.pdf,,502,,,
research_pham_28,28,Minh-Duc Pham and Peter Boncz,pham,Exploiting Emergent Schemas to make RDF systems more efficient,research,Querying/SPARQL (II),3,,research_pham_28.pdf,,502,,,
research_carral_6,6,"David Carral, Cristina Feier and Pascal Hitzler",carral,Practical Acyclicity Notions for Query Answering Horn-SRIQ Ontologies,research,Reasoning,1,,research_carral_6.pdf,,503,,,
research_degiacomo_12,12,"Giuseppe De Giacomo, Xavier Oriol, Riccardo Rosati and Domenico Fabio Savo",degiacomo,Updating DL-Lite Ontologies through First-Order Queries,research,Reasoning,2,,research_degiacomo_12.pdf,,503,,,
resource_parsia_19,19,"Bijan Parsia, Nicolas Matentzoglu, Rafael S. Gonçalves, Birte Glimm and Andreas Steigmiller",parsia,The OWL Reasoner Evaluation (ORE) 2015 Resources,resource,Reasoning,3,,resource_parsia_19.pdf,,503,,,
resource_link_24,24,"Vincent Link, Steffen Lohmann and Florian Haag",link,OntoBench: Generating Custom OWL 2 Benchmark Ontologies,resource,Reasoning,4,,resource_link_24.pdf,,503,,,
research_gavankar_5,5,"Chetana Gavankar, Yuan-Fang Li and Ganesh Ramakrishnan",gavankar,Explicit Query Interpretation and Diversification for Context-driven Concept Search across Ontologies,research,Search (I),1,,research_gavankar_5.pdf,,502,,,
research_alshukali_8,8,"Duhai Alshukaili, Alvaro A. A. Fernandes and Norman Paton",alshukali,Structuring Linked Data Search Results Using Probabilistic Soft Logic,research,Search (I),2,,research_alshukali_8.pdf,,502,,,
research_zhang_21,21,"Lei Zhang, Achim Rettinger and Ji Zhang",zhang,A Knowledge Base Approach to Cross-lingual Keyword Query Interpretation,research,Search (I),3,,research_zhang_21.pdf,,502,,,
research_zhang_20,20,"Lei Zhang, Achim Rettinger and Ji Zhang",zhang,A Probabilistic Model for Time-Aware Entity Recommendation,research,Search (I),4,,research_zhang_20.pdf,,502,,,
journal_arenas_12,12,"Marcelo Arenas, Bernardo Cuenca Grau, Evgeny Kharlamov, Šarūnas Marciuška and Dmitriy Zheleznyakov",arenas,Faceted search over RDF-based knowledge graphs,journal,Search (II),2,,journal_arenas_12.pdf,,503,,,"Knowledge graphs such as Yago and Freebase have become a powerful asset for enhancing search, and are being intensively used in both academia and industry. Many existing knowledge graphs are either available as Linked Open Data, or they can be exported as RDF datasets enhanced with background knowledge in the form of an OWL 2 ontology. Faceted search is the de facto approach for exploratory search in many online applications, and has been recently proposed as a suitable paradigm for querying RDF repositories. In this paper, we provide rigorous theoretical underpinnings for faceted search in the context of RDF-based knowledge graphs enhanced with OWL 2 ontologies. We identify well-defined fragments of SPARQL that can be naturally captured using faceted search as a query paradigm, and establish the computational complexity of answering such queries. We also study the problem of updating faceted interfaces, which is critical for guiding users in the formulation of meaningful queries during exploratory search. We have implemented our approach in a fully-fledged faceted search system, SemFacet, which we have evaluated over the Yago knowledge graph."
journal_nuzzolese_1,1,"Andrea Giovanni Nuzzolese, Valentina Presutti, Aldo Gangemi, Silvio Peroni and Paolo Ciancarini",nuzzolese,Aemoo: Linked Data exploration based on Knowledge Patterns,journal,Search (II),3,,journal_nuzzolese_1.pdf,,503,,,"This paper presents a novel approach to Linked Data exploration that uses Encyclopedic Knowledge Patterns (EKPs) as relevance criteria for selecting, organising, and visualising knowledge. EKP are discovered by mining the linking structure of Wikipedia and evaluated by means of a user-based study, which shows that they are cognitively sound as models for building entity summarisations. We implemented a tool named Aemoo that supports EKP-driven knowledge exploration and integrates data coming from heterogeneous resources, namely static and dynamic knowledge as well as text and Linked Data. Aemoo is evaluated by means of controlled, task-driven user experiments in order to assess its usability, and ability to provide relevant and serendipitous information as compared to two existing tools: Google and RelFinder."
research_hoffner_18,18,"Konrad Höffner, Jens Lehmann and Ricardo Usbeck",hoffner,CubeQA—Question Answering on RDF Data Cubes,research,Search (II),1,,research_hoffner_18.pdf,,503,,,
research_hartig_31,31,Olaf Hartig and M. Tamer Özsu,hartig,Walking without a Map: Ranking-Based Traversal for Querying Linked Data,research,Search (II),4,,research_hartig_31.pdf,,503,,,
application_egami_54,54,"Shusaku Egami, Takahiro Kawamura and Akihiko Ohsuga",egami,Building Urban LOD for Solving Illegally Parked Bicycles in Tokyo,application,Smart Planet,2,,application_egami_54.pdf,,503,,,
application_burel_47,47,"Gregoire Burel, Lara S. G. Piccolo and Harith Alani",burel,EnergyUse - A Collaborative Semantic Platform for Monitoring and Discussing Energy Consumption,application,Smart Planet,3,,application_burel_47.pdf,,503,,,
research_guclu_16,16,"Isa Guclu, Yuan-Fang Li, Jeff Z. Pan and Martin J. Kollingbaum",guclu,Predicting Energy Consumption of Ontology Reasoning over Mobile Devices,research,Smart Planet,1,,research_guclu_16.pdf,,503,,,
resource_daniele_3,3,"Laura M. Daniele, Monika Solanki, Frank Den Hartog and Jasper Roes",daniele,Interoperability for Smart Appliances in the IoT World,resource,Smart Planet,4,,resource_daniele_3.pdf,,503,,,
journal_lephuoc_9,9,Danh Le-Phuoc,lephuoc,Operator-aware approach for boosting performance in RDF stream processing,journal,Streams,3,,journal_lephuoc_9.pdf,,501,,,"To enable efficiency in stream processing, the evaluation of a query is usually performed over bounded parts of (potentially) unbounded streams, i.e., processing windows “slide” over the streams. To avoid inefficient re-evaluations of already evaluated parts of a stream in respect to a query, incremental evaluation strategies are applied, i.e., the query results are obtained incrementally from the result set of the preceding processing state without having to re-evaluate all input buffers. This method is highly efficient but it comes at the cost of having to maintain processing state, which is not trivial, and may defeat performance advantages of the incremental evaluation strategy. In the context of RDF streams the problem is further aggravated by the hard-to-predict evolution of the structure of RDF graphs over time and the application of sub-optimal implementation approaches, e.g., using relational technologies for storing data and processing states which incur significant performance drawbacks for graph-based query patterns. To address these performance problems, this paper proposes a set of novel operator-aware data structures coupled with incremental evaluation algorithms which outperform the counterparts of relational stream processing systems. This claim is demonstrated through extensive experimental results on both simulated and real datasets."
research_gao_35,35,"Shen Gao, Daniele Dell'Aglio, Soheila Dehghanzadeh, Abraham Bernstein, Emanuele Della Valle and Alessandra Mileo",gao,Planning Ahead: Stream-Driven Linked-Data Access under Update-Budget Constraints,research,Streams,1,,research_gao_35.pdf,,501,,,
research_siow_9,9,"Eugene Siow, Thanassis Tiropanis and Wendy Hall",siow,SPARQL-to-SQL on Internet of Things Databases and Streams,research,Streams,2,,research_siow_9.pdf,,501,,,
resource_mauri_18,18,"Andrea Mauri, Jean-Paul Calbimonte, Daniele Dell'Aglio, Marco Balduini, Marco Brambilla, Emanuele Della Valle and Karl Aberer",mauri,TripleWave: Spreading RDF Streams on the Web,resource,Streams,4,,resource_mauri_18.pdf,,501,,,
application_kharlamov_13,13,"Evgeny Kharlamov, Bernardo Cuenca Grau, Ernesto Jimenez-Ruiz, Steffen Lamparter, Gulnar Mehdi, Martin Ringsquandl, Yavor Nenov, Sebastian Brandt and Ian Horrocks",kharlamov,SOMM: Industry Oriented Ontology Management Tool,application,,,,application_kharlamov_13.pdf,,,,,
demo_potoniec_48,48,Jędrzej Potoniec and Agnieszka Ławrynowicz,potoniec,A Protege Plugin with Swift Linked Data Miner,demo,,,,demo_potoniec_48.pdf,,3rd Floor,,,
demo_faralli_58,58,"Stefano Faralli, Christian Bizer, Kai Eckert, Robert Meusel and Simone Paolo Ponzetto",faralli,A Repository of Taxonomic Relations from the Web,demo,,,,demo_faralli_58.pdf,,3rd Floor,,,
demo_costabello_61,61,"Luca Costabello, Pierre-Yves Vandenbussche, Gofran Shukair, Corine Deliot and Neil Wilson",costabello,Access Logs Don't Lie: Towards Traffic Analytics for Linked Data Publishers,demo,,,,demo_costabello_61.pdf,,3rd Floor,,,
demo_florenzano_84,84,"Fernando Florenzano, Denis Parra, Juan L. Reutter and Freddie Venegas",florenzano,An interactive visualisation for RDF data,demo,,,,demo_florenzano_84.pdf,,3rd Floor,,,
demo_potoniec_54,54,Jędrzej Potoniec,potoniec,An On-Line Learning to Query System,demo,,,,demo_potoniec_54.pdf,,3rd Floor,,,
demo_dimou_97,97,"Anastasia Dimou, Dimitris Kontokostas, Markus Freudenberg, Ruben Verborgh, Jens Lehmann, Erik Mannens, Sebastian Hellmann and Rik Van de Walle",dimou,DBpedia Mappings Quality Assessment,demo,,,,demo_dimou_97.pdf,,3rd Floor,,,
demo_perera_32,32,"Rivindu Perera, Parma Nand and Gisela Klette",perera,Enriching Answers in Question Answering Systems using Linked Data,demo,,,,demo_perera_32.pdf,,3rd Floor,,,
demo_lisena_114,114,"Pasquale Lisena, Manel Achichi, Eva Fernandez, Konstantin Todorov and Raphaël Troncy",lisena,Exploring Linked Classical Music Catalogs with OVERTURE,demo,,,,demo_lisena_114.pdf,,3rd Floor,,,
demo_mihindukulasooriya_42,42,"Nandana Mihindukulasooriya, Esteban Gonzalez, Fernando Serena, Carlos Badenes and Oscar Corcho",mihindukulasooriya,FarolApp: Live Linked Data based Crowdsouring on Light Pollution,demo,,,,demo_mihindukulasooriya_42.pdf,,3rd Floor,,,
